ticker,date,entry,d10,d20,d50,bars_prior,adr,stop_pct,rr10sma,gain10sma_pct,mae10sma_pct,src,split,d10_adr,d20_adr,d50_adr
COIN,2021-11-15,349.8,2.5057933487207418,7.2632674449515156,25.857669683318598,150,5.163495125748981,0.2658662092624376,-1.0,-0.27,-0.27,db,1.0,0.4852901547684271,1.4066571707856421,5.007784272783227
GUSH,2021-11-08,30.0925,5.211173173777217,7.290245747957846,28.326772947893165,719,6.049121368905548,0.2824624075766415,-1.0,-0.28,-0.28,db,4.0,0.8614760484992651,1.2051743225771732,4.682791304783864
PBW,2021-11-11,93.02,1.647871859786143,7.4748271762594465,13.730006501843839,722,3.042098087895284,2.268329391528703,-0.12,-0.28,-2.68,db,1.0,0.5416892592461556,2.457128915731644,4.513334581970407
DXCM,2020-06-30,100.0,0.141952317602545,3.7443952504424116,6.236282632701284,376,5.163488790020433,0.2900000000000063,-1.0,-0.29,-2.04,db,4.0,0.02749155142486196,0.7251676923709549,1.2077653087490494
AGQ,2021-06-11,54.36,2.707501217503716,3.0130743451993958,10.892154907645523,615,3.150175000389545,0.331125827814569,-1.0,-0.33,-0.33,db,1.0,0.8594764472351255,0.956478400351347,3.457634863554761
SLV,2020-11-13,23.05,1.774990517787467,1.873949790189755,0.11901323230174565,472,1.896159035286794,0.3470715835141078,-1.0,-0.35,-0.35,db,1.0,0.9360979141282839,0.9882872455929416,0.06276542741771916
SOXL,2020-12-28,30.668666666666663,3.4921830382033336,4.219716567581466,25.56027616556642,501,4.709991945581919,0.36519357433209787,-1.0,-0.37,-0.37,db,15.0,0.7414414034145179,0.8959073850518274,5.426819506462755
AVGO,2022-05-17,59.9,3.2968776460596594,3.35596346544047,0.9436460527598278,850,3.4863829142885416,0.385642737896485,-1.0,-0.39,-0.39,db,10.0,0.945644161043752,0.9625917599832301,0.27066621078608505
JETS,2021-03-30,26.89,-0.642920260705182,-0.059465028966887434,8.185747313311499,564,3.543833020867928,1.450353291186317,-0.28,-0.41,-1.49,db,1.0,-0.18141945653740849,-0.016779861979028494,2.309856944474971
Z,2020-07-30,67.09,2.472851315421498,6.362908956251423,10.964092863580731,397,5.154592357104127,0.47697123267254043,-1.0,-0.48,-0.48,db,1.0,0.47973751251413355,1.2344155493657958,2.127053334968356
QCLN,2021-11-22,82.62,2.9609697100846377,4.910955004499673,17.206784147286513,729,2.841802923186166,0.5083514887436477,-1.0,-0.51,-0.51,db,1.0,1.0419335154898302,1.7281124473591645,6.054882978301201
JNUG,2021-01-04,132.87,12.485395611734695,17.283595217657076,14.222492151966204,505,5.776584607914994,0.5193045834274085,-1.0,-0.52,-0.52,db,1.0,2.1613802028671727,2.992009360336442,2.462093627518023
PBW,2021-11-22,92.49,-0.526994562969163,1.8046133809001885,10.909653404588472,729,3.4861819713214173,0.5189750243269432,-1.0,-0.52,-0.52,db,1.0,-0.1511666824349415,0.5176474996846364,3.129398721677523
KRE,2021-05-05,69.6,2.175637494284488,3.0996566424903227,3.242344330289715,589,2.3129494444178147,0.5172413793103441,-1.0,-0.52,-0.52,db,1.0,0.9406333975588087,1.340131601220764,1.40182239526028
TAN,2021-10-19,89.08,7.167776342670673,8.747535479334335,7.3428897298345674,705,2.7170681836710875,0.5276156264032317,-1.0,-0.53,-0.62,db,1.0,2.63805538107113,3.219475879149767,2.7025047711218773
MU,2021-04-01,93.5,7.049220640522891,6.336398342091187,8.607019095783365,566,4.76604955090947,0.53475935828877,-1.0,-0.53,-0.53,db,1.0,1.479048961876139,1.329486459258918,1.8059021426122084
ALB,2022-02-09,233.0,7.757624241270844,5.75958565043555,-0.2635953881626629,783,4.579003840177132,0.5407725321888374,-1.0,-0.54,-0.82,db,1.0,1.6941729057319928,1.2578250317022555,-0.05756609895144053
SE,2020-04-27,55.1,5.511086263853238,14.16021734752373,16.844229737808703,331,5.185372185878364,0.5444646098003707,-1.0,-0.54,-0.54,db,1.0,1.0628140211153811,2.73080057514234,3.2484128687390283
IGV,2020-11-17,64.6,0.5472508006402643,1.0921396981839582,2.4425736062687164,474,2.364716039810455,1.8328173374613048,-0.29,-0.54,-0.99,db,5.0,0.23142347386628692,0.46184813728057567,1.0329247001109285
KRBN,2022-02-02,54.31,6.169605314929094,5.733476180928876,8.361665333487856,380,1.9723067781202641,0.5523844595838782,-1.0,-0.55,-0.75,db,1.0,3.1281164691879866,2.9069900507025834,4.239535870508473
ESTC,2020-09-16,105.3,2.3015428104831814,1.062936095765421,9.016367743491527,430,5.1857317724929946,0.5698005698005646,-1.0,-0.57,-0.57,db,1.0,0.443822185846827,0.2049732115732673,1.738687641215386
TNA,2021-10-14,89.92,5.184352758755062,4.829354830862531,3.90234641604037,702,4.793232055922233,0.5894128113879016,-1.0,-0.59,-0.59,db,1.0,1.0815985327373383,1.0075362040725042,0.8141367600216356
AGQ,2021-05-06,49.7,5.009614199414125,7.366601946332052,8.086713039305039,590,3.0852642520223497,0.6036217303823023,-1.0,-0.6,-0.66,db,1.0,1.6237228937943937,2.3876729332028344,2.6210763094293483
TSLA,2021-02-08,290.77,2.3055124484368195,2.749395694482848,19.97765301549226,529,4.186717725929062,0.6121676926780524,-1.0,-0.61,-0.61,db,3.0,0.5506730091112626,0.6566947844263222,4.771674214329574
EDC,2021-05-25,102.08,6.7916486463443615,3.170513476655934,2.438535342625592,603,3.1955796706305084,0.607366771159879,-1.0,-0.61,-0.61,db,1.0,2.1253260273133248,0.9921559790215999,0.7630964000169813
TTD,2020-08-26,47.684,2.0194640387980467,2.312896485433402,8.033501843158097,416,3.800030087746592,0.6270447110141667,-1.0,-0.63,-0.71,db,10.0,0.5314336971462201,0.608652150647824,2.1140626936251294
PALL,2020-02-18,47.792,6.185567478302123,6.640722944962718,18.4629943977505,283,3.012451426635596,0.6528289253431546,-1.0,-0.65,-0.74,db,5.0,2.053333515558246,2.2044249033350534,6.128893642733543
JD,2020-07-02,61.35,2.5576728882559463,3.0936496736109653,15.821150431508379,378,3.2713894829290173,0.6519967400162975,-1.0,-0.65,-0.65,db,1.0,0.7818307485557943,0.945668404741916,4.836217305847366
SHOP,2020-08-26,105.5,4.219867664448151,2.299260908876666,7.572995775827285,416,4.409847187514511,0.668246445497626,-1.0,-0.67,-0.83,db,10.0,0.9569192502624029,0.5213924227094547,1.717292108730778
YINN,2019-11-01,380.34799999999996,3.108869581441165,5.18764230949591,9.093515946379815,211,2.06142238620725,0.669912816683658,-1.0,-0.67,-0.83,db,0.05,1.5081186671117324,2.516535351612485,4.411282232706664
TSLA,2020-10-12,147.0,3.584105717678998,3.9697111151508535,12.967223672262085,448,5.9740545356914145,0.6848072562358236,-1.0,-0.68,-0.68,db,3.0,0.5999452626798271,0.6644919445301672,2.170590106734154
TLRY,2020-04-24,72.5,7.902962117830437,7.782650465378316,-21.337586124936657,330,16.902918553664776,0.6896551724137907,-1.0,-0.69,-6.34,db,0.1,0.4675501507470123,0.4604323472700479,-1.2623610565945953
SLV,2021-01-28,24.69,4.654120852947696,2.511937539633813,6.0676369581600165,522,2.2791751872593857,0.729040097205345,-1.0,-0.73,-0.73,db,1.0,2.042019796882786,1.1021256960305514,2.6622073599599423
TSLA,2020-08-06,99.86666666666666,1.0759388848566198,-0.5461005538032748,24.337867251831824,402,7.372303219375809,0.7343124165554071,-1.0,-0.73,-0.73,db,15.0,0.14594338469812917,-0.07407461922727475,3.3012569515409105
AGQ,2021-05-03,48.34,3.266326156183874,6.2569374835488745,4.415519293069692,587,2.7171663555365844,0.7447248655358016,-1.0,-0.74,-0.89,db,1.0,1.2021075373351007,2.302743617739687,1.6250456230154955
LMT,2022-04-05,449.78,1.1036922427639873,1.7712326253259691,7.581200351622508,821,2.692731388660541,0.7559251189470357,-1.0,-0.76,-0.76,db,1.0,0.40987832927256906,0.657782886471659,2.815431343634191
AGQ,2021-03-15,47.78,2.446451367590541,-3.5361329326525692,-3.738445745591157,553,4.5829231613703305,0.7743825868564348,-1.0,-0.77,-0.77,db,1.0,0.5338189800369755,-0.7715889636681662,-0.8157338916573351
ZM,2020-08-03,258.7,1.487994583847252,0.3590355218967334,9.598675299497671,325,4.997179848075302,0.7846926942404224,-1.0,-0.78,-1.0,db,1.0,0.29776686632968863,0.07184762862497703,1.9208184598748568
TQQQ,2022-02-09,30.93,6.1883094600274635,-0.015356083869122461,-15.053027549175413,783,8.830424567456074,0.7759456838021288,-1.0,-0.78,-0.78,db,2.0,0.7007941025660368,-0.0017389972307465553,-1.7046776668759867
MU,2021-04-08,95.57,7.378404042907949,7.107034663727552,9.95041466721689,570,4.024373137540796,0.7847650936486347,-1.0,-0.78,-0.78,db,1.0,1.8334294039684216,1.7659979382703315,2.4725377908911708
JD,2020-07-20,63.0,-0.6434516195308437,2.1997276950716627,10.050588639007563,389,3.3674017632414124,0.7936507936507936,-1.0,-0.79,-0.79,db,1.0,-0.1910825214130275,0.6532418314570925,2.9846716684417873
LHX,2022-04-05,255.92,1.3897908768132572,1.4295743090039448,7.940948200579934,821,2.8525700750413017,0.7854016880275051,-1.0,-0.79,-1.23,db,1.0,0.4872065682008302,0.5011530905102292,2.783787248579672
TSLA,2020-09-21,150.76666666666668,12.077789467225575,7.666149320783733,27.186994871078205,433,8.538558774503999,0.8003537475127137,-1.0,-0.8,-0.8,db,3.0,1.414499775218467,0.897827083380246,3.1840262026722987
TSLA,2020-10-13,148.88333333333333,4.393820594604714,5.020975157565832,13.50650444833741,449,5.464380879090093,0.8149557819321587,-1.0,-0.81,-0.81,db,3.0,0.8040838828453618,0.9188552680833451,2.471735544647184
ARKK,2021-04-13,124.38,3.4302111957639436,2.92395756345345,-5.626448110204341,573,3.828673584419614,0.8441871683550388,-1.0,-0.84,-0.88,db,1.0,0.8959267798965231,0.7636998816906693,-1.4695554442406848
ERX,2022-03-30,57.39,5.4905062749712075,6.488784023388328,20.85870994073804,817,5.592516048757999,0.8363826450601219,-1.0,-0.84,-0.84,db,1.0,0.9817595921232186,1.1602620299729625,3.729754149810692
UBER,2020-11-16,48.93,12.788713300828892,24.858055952584877,31.472882394698676,384,4.707778160572471,0.8583690987124498,-1.0,-0.86,-0.92,db,1.0,2.7165072067188847,5.280209709278678,6.685294277093027
ALB,2022-06-06,256.95,3.2508235030969113,7.736074794326209,15.954573338908773,863,6.054026216358145,0.8639813193228251,-1.0,-0.86,-0.86,db,1.0,0.5369688512932265,1.2778396587419991,2.6353657497879803
SNAP,2021-03-11,59.0,-1.5879370914222424,-5.111895276561073,3.255163033872721,551,8.16978519035979,4.220338983050851,-0.2,-0.86,-4.66,db,1.0,-0.19436705548831096,-0.6257074277293146,0.3984392438755623
AGQ,2021-04-21,47.0,5.077242736924381,7.746268753891372,-0.09905064418352927,579,2.611732608157804,0.8723404255319077,-1.0,-0.87,-1.05,db,1.0,1.9440132274894841,2.9659501626222116,-0.0379252622853283
JD,2020-11-04,87.02,6.206139210420081,6.878573354806594,10.465396921808455,465,3.2254041577208272,0.8848540565387222,-1.0,-0.88,-0.93,db,1.0,1.9241431172475252,2.132623701851743,3.2446776931061057
TCEHY,2020-04-06,49.5,1.8183322444099925,5.2676350896108115,0.44969015516496125,213,3.6373463679690166,0.8888888888888844,-1.0,-0.89,-0.95,yf,1.0,0.499906266948477,1.4482082696325944,0.12363138114230637
TSLA,2021-11-19,372.39000000000004,3.184470856922106,2.337043268608041,22.8525785038034,728,5.8006269412558975,0.8951189165480633,-1.0,-0.9,-2.19,db,3.0,0.5489873576032169,0.402894944335456,3.939673889604694
SHOP,2021-03-16,118.617,2.763206205796531,-5.409204857063821,-3.6151335103930204,554,6.327678371267689,0.9037490410312203,-1.0,-0.9,-0.9,db,10.0,0.43668562838837044,-0.8548482618246823,-0.5713206800788713
BLDP,2020-02-10,10.94,6.430586672439009,6.5394167219772426,31.988514551539126,278,8.335405712537655,0.9140767824497225,-1.0,-0.91,-0.91,db,1.0,0.7714785451614523,0.7845349041788109,3.8376673739376326
IWN,2021-05-14,164.0,0.4040645774294971,0.8824131525297485,1.4060814706188474,596,1.9243164209293118,0.9207317073170675,-1.0,-0.92,-0.96,db,1.0,0.20997824112230037,0.45855928002921886,0.7306914056991767
TQQQ,2020-11-04,17.035,5.648324528326509,-0.06599725559988112,0.6639024676592609,465,5.937184446846588,0.9245670678015784,-1.0,-0.92,-0.92,db,8.0,0.9513473227746022,-0.011115918023219606,0.11182109526879846
TSM,2021-03-31,116.8,2.0631085914540437,0.46793304886030285,-6.424353350310019,565,3.7141010987778813,0.9332191780821947,-1.0,-0.93,-0.93,db,1.0,0.5554799227551738,0.12598823683455343,-1.729719568598696
LI,2022-01-12,30.7,2.258344115033073,2.2600472392090065,-0.9415388969721272,367,5.905847514283559,0.944625407166121,-1.0,-0.94,-0.94,db,1.0,0.3823911994969673,0.3826795787976205,-0.15942485726137914
AGQ,2021-06-09,53.52,1.225599758177398,1.8167972153327216,10.290935035654503,613,3.3241781602260856,0.9529147982062875,-1.0,-0.95,-0.95,db,1.0,0.3686925607182384,0.5465402658229235,3.0957832401361394
JNUG,2022-03-23,80.05,2.720389691418257,7.042328713998591,22.96391432703384,812,7.361555218940354,0.974391005621488,-1.0,-0.97,-0.97,db,1.0,0.3695400782186673,0.9566359966817293,3.1194378964855938
MELI,2020-11-18,1315.0,-1.0189412563852418,1.179763872526296,10.73796132363871,475,4.968986654061087,0.9840304182509547,-1.0,-0.98,-0.98,db,1.0,-0.20506017168560406,0.23742544600358115,2.16099620933027
RIVN,2022-02-17,67.28,7.849894686887371,7.830881082174734,-19.756885567623993,68,11.059696855715444,0.980975029726511,-1.0,-0.98,-0.98,db,1.0,0.7097748509110982,0.7080556713566595,-1.786385813767943
TQQQ,2020-11-13,17.975,5.55522992948454,5.903103720029734,8.114447433615801,472,6.573164062046138,2.60778859527121,-0.38,-0.99,-3.09,db,8.0,0.845137878356146,0.8980612174454348,1.2344811961212303
ROKU,2020-02-14,150.11,15.258219135133944,14.921584235047703,10.676756688461552,282,4.471553169684691,0.9926054226900332,-1.0,-0.99,-0.99,db,1.0,3.4122861914241462,3.337002528832703,2.3877065268608706
ERX,2021-12-07,30.87,4.428131444342642,0.8840017247201404,0.8968614444571088,739,5.10515611635539,1.004211208292848,-1.0,-1.0,-1.38,db,1.0,0.8673841393716122,0.17315860760615406,0.17567757459636416
JD,2020-10-29,82.03,0.6836626000847001,2.1175414937427472,4.981468662549204,461,2.843753208785881,0.9996342801414206,-1.0,-1.0,-1.26,db,1.0,0.2404085551349882,0.7446291356087175,1.751723267391408
NIU,2020-12-22,30.36,5.2193806902294915,2.730687664208964,1.5676751337983186,498,7.040110236745001,1.021080368906452,-1.0,-1.02,-1.02,db,1.0,0.7413776936314956,0.3878756968827663,0.22267764013353492
NET,2021-09-16,130.0,1.4951010304635304,4.168336387646554,9.412689981901213,506,3.408478686228361,1.01538461538461,-1.0,-1.02,-1.02,db,1.0,0.4386417425769292,1.222931627675516,2.7615516623097296
BABA,2019-11-05,182.4,4.074541325200043,5.379008865224244,5.198198176094082,213,2.3409866770480727,1.04166666666667,-1.0,-1.04,-1.04,db,1.0,1.7405230730906767,2.297752874017653,2.220515916241302
SHOP,2020-06-02,77.0,0.3300453918285484,2.987851017266019,29.322825149890686,356,5.7921330536865785,1.685714285714288,-0.61,-1.04,-3.38,db,10.0,0.05698166612703778,0.515846405732049,5.062526167493215
NET,2020-11-17,65.0,5.6275081818830675,11.823147097968123,32.495148944129745,298,5.700912543678517,1.046153846153857,-1.0,-1.05,-1.05,db,1.0,0.9871241031618974,2.0739043104736403,5.699990781328884
SNOW,2021-06-07,247.3,3.877884615267524,10.719114892677716,8.9850770562937,181,5.076772421362369,1.0513546300040528,-1.0,-1.05,-2.95,db,1.0,0.7638484244339794,2.11140346720549,1.769840424299052
MELI,2020-11-05,1420.0,11.595479281010078,12.455340263408754,22.905861989965402,466,4.245119303362216,1.056338028169014,-1.0,-1.06,-1.06,db,1.0,2.731484901219675,2.934037743896593,5.395811131108498
KRE,2021-05-21,70.76,1.110270474646291,1.7924458939838184,3.75457960957708,601,2.456605483995178,1.0740531373657511,-1.0,-1.07,-1.07,db,1.0,0.4519531043465139,0.7296433658809405,1.528360835322653
SQM,2021-04-26,54.5,1.6013877501942275,2.042727216500162,0.599907706506686,582,2.93659162976767,1.082568807339456,-1.0,-1.08,-1.27,db,1.0,0.5453219078748522,0.6956116048937228,0.20428707227301743
AGQ,2021-02-19,52.85,2.9853080038761304,4.857990464569983,8.095393996948586,537,5.00196937937867,1.078524124881741,-1.0,-1.08,-1.08,db,1.0,0.5968265252049497,0.971215554536927,1.6184413343918096
TSLA,2022-01-12,363.3333333333333,0.3223207113688842,5.031288681076407,1.676904463468909,764,5.556225064904092,1.085321100917424,-1.0,-1.09,-1.6,db,3.0,0.058010737074857474,0.9055228365129686,0.30180643222339565
DDOG,2020-09-22,89.0,5.153712855400805,5.922747725755162,4.081637292629026,254,5.712311117589399,1.089887640449437,-1.0,-1.09,-1.09,db,1.0,0.9022115128728627,1.0368391363554734,0.7145334363985903
IQ,2020-01-22,24.54,2.707905130189814,7.358472749303302,18.64816410940735,265,2.9141671461955507,1.100244498777504,-1.0,-1.1,-1.1,db,1.0,0.9292209383819963,2.5250688722195633,6.399140191307336
ARKK,2021-04-26,125.0,1.4388077017266188,3.036697563159141,-1.8431498395183432,582,3.309140800839276,1.1119999999999999,-1.0,-1.11,-1.11,db,1.0,0.43479796972123497,0.9176694936610019,-0.5569874328257284
BABA,2019-11-01,179.8,3.3874039748466256,4.404378155614541,3.934841367496711,211,2.291768195654075,1.112347052280311,-1.0,-1.11,-1.11,db,1.0,1.4780744323401582,1.9218253242045378,1.7169456208347895
BYND,2019-11-27,80.7,2.396224178884987,0.9112657560229387,-26.996271886340885,146,4.718031620045951,1.115241635687739,-1.0,-1.12,-1.18,db,1.0,0.5078864178662814,0.1931453261464287,-5.7219353451637005
ROKU,2019-10-04,106.71,2.217538705958355,-15.569849992908214,-16.440560628165514,191,7.575708407076684,1.124543154343537,-1.0,-1.12,-1.12,db,1.0,0.2927170089977182,-2.055233538075987,-2.1701680878857377
QS,2021-02-12,51.0,13.66675477335162,7.797339990681884,-16.3709588625601,124,8.804695089707067,1.1176470588235299,-1.0,-1.12,-1.12,db,1.0,1.5522121588660618,0.8855888717597036,-1.859344213032227
SHOP,2020-08-19,103.667,1.3370594305253114,2.153393038184359,8.691549135741528,411,4.718264803902598,1.129578361484372,-1.0,-1.13,-1.13,db,10.0,0.2833794808251108,0.45639512144448363,1.8421071086456453
TWLO,2020-08-18,252.2,-0.657034077705887,-2.2919925972680777,7.287464603634519,410,4.322332727689796,1.12609040444091,-1.0,-1.13,-1.13,db,1.0,-0.15200913930035626,-0.530267506382625,1.686002689461977
FAS,2020-05-26,30.75,17.424675989816652,13.878343954209548,20.95251564536116,351,6.701663469956555,1.398373983739836,-0.81,-1.14,-1.46,db,1.0,2.600052370270632,2.070880463697697,3.1264649052121065
WEAT,2022-03-21,52.35,-0.22870226056690424,6.896727672106051,24.842010009176875,810,8.64994513034527,1.146131805157603,-1.0,-1.15,-1.72,db,0.2,-0.026439735411104903,0.7973146150848199,2.8719268891114096
NIO,2021-11-04,43.31,7.272005277498583,11.571950520748974,14.658618497363118,717,4.182693306360511,1.154467790348649,-1.0,-1.15,-1.15,db,1.0,1.7385939500848024,2.766626590372241,3.504588413181561
GME,2021-11-04,56.375,20.67858250210659,22.69371163478202,18.58572178084774,717,6.622460459228027,1.161862527716188,-1.0,-1.16,-1.16,db,4.0,3.1224924073789135,3.426779483924227,2.8064677615325855
JD,2019-10-28,31.6299,3.1364939628447885,6.8252902409835725,4.994124793336052,207,2.717179283825876,1.169463071334395,-1.0,-1.17,-1.17,db,1.0,1.1543198424612247,2.5119027962605927,1.837981329779669
MU,2021-04-12,96.21,5.316738507285423,6.873875582891076,9.777637598460664,572,3.804970165038685,1.174514083775071,-1.0,-1.17,-1.17,db,1.0,1.3973141119836792,1.806551769065235,2.569701515218387
TSLA,2021-10-29,362.94666666666666,15.771476480953229,25.649906499854993,37.74499104152813,713,3.2016681901063513,1.179236618786958,-1.0,-1.18,-1.44,db,3.0,4.926018420550114,8.011419352922692,11.789163898422071
AMAT,2021-03-22,119.0,3.7959664813724148,3.045469732617012,8.797413784691033,558,4.995141965423413,1.184873949579829,-1.0,-1.18,-1.18,db,1.0,0.7599316511218817,0.6096863219700029,1.761193945154534
JNUG,2021-05-25,112.2,7.279106281731473,13.589194935446724,21.167614881565267,603,5.9747650687457705,1.194295900178256,-1.0,-1.19,-1.19,db,1.0,1.2183083682752252,2.2744316770766995,3.542836352226448
NEM,2022-03-31,80.0,3.5813237551639787,5.082029469850391,16.034183727006244,818,3.4824798487260686,1.199999999999992,-1.0,-1.2,-1.2,db,1.0,1.0283831955191551,1.4593133889086123,4.604243074908742
UCO,2022-04-21,42.7275,4.3489403415886585,4.8772104613014955,14.020421954253282,832,6.138498388468213,1.205312737698205,-1.0,-1.21,-1.21,db,4.0,0.7084697374456561,0.7945282628832853,2.2840149279165822
SNAP,2021-06-11,63.94,3.598567932518315,8.754443499754693,9.19051488371907,615,4.052758521976387,1.2198936502971551,-1.0,-1.22,-1.22,db,1.0,0.8879305078269061,2.160119694347212,2.2677183537787444
JNUG,2022-03-21,79.11,1.1908557737142278,7.969045989517531,23.32418790368107,810,7.34428798010288,1.226140816584501,-1.0,-1.23,-1.54,db,1.0,0.1621472056842665,1.0850671993128869,3.175826978308977
EWZ,2020-12-29,37.42,1.1351361778376479,2.9096312356838183,14.115287142830791,502,2.352680070973987,1.229289150187068,-1.0,-1.23,-1.31,db,1.0,0.48248641701959605,1.2367305149481114,5.999662817302311
XOP,2021-01-04,60.11,2.295740929852985,0.8751691506173609,14.14042410890115,505,3.908572172042315,1.247712527033771,-1.0,-1.25,-1.25,db,1.0,0.5873605062928671,0.22391019331237416,3.617797877712584
TSLA,2020-05-08,53.266666666666666,4.189079832012643,8.690181064133595,27.32609079053434,340,7.023006696344317,1.251564455569462,-1.0,-1.25,-1.25,db,15.0,0.5964795440381943,1.2373875520661388,3.890939019716211
AMAT,2021-09-16,142.3,4.13922290459432,5.949711759576104,5.140118399113169,682,2.7083916561604715,1.264933239634583,-1.0,-1.26,-2.2,db,1.0,1.5282955458747254,2.196769343179362,1.8978490010562263
TSLA,2021-01-25,288.08666666666664,2.2448060401803804,11.318985018744044,33.69812926642479,519,3.7232667993396933,1.273922199338161,-1.0,-1.27,-1.27,db,3.0,0.6029130226656032,3.040068205896881,9.05068883927443
JD,2020-07-27,62.28,0.44027230393779426,0.11815446226826065,5.973516923737421,394,3.4891188114957825,2.087347463070013,-0.61,-1.27,-2.18,db,1.0,0.12618438285540923,0.03386369701111093,1.7120417063632691
TSLA,2020-11-09,146.66666666666666,5.685903081120336,3.2390072071545095,4.0856460806910855,468,3.7425129328319615,1.2704545454545402,-1.0,-1.27,-1.27,db,3.0,1.5192741302881243,0.8654631968642393,1.0916852270165638
NUE,2022-01-05,120.08,4.913678842644242,5.2087441718454475,6.746317714849304,759,3.880188218256871,1.282478347768148,-1.0,-1.28,-1.57,db,1.0,1.2663506423540594,1.3423947187246021,1.7386573370608314
BA,2020-05-21,138.0,7.8596877647772345,6.225343357694557,1.4446302626604401,349,5.999259323592759,1.2753623188405732,-1.0,-1.28,-1.34,db,1.0,1.310109688685757,1.0376853244554203,0.24080143643387272
F,2021-12-16,20.87,4.511994308805578,4.948205451662058,14.405060477313448,746,4.236466200057366,1.29372304743651,-1.0,-1.29,-1.29,db,1.0,1.0650372493812132,1.1680030520708635,3.4002538429595845
JD,2020-10-27,82.5,1.1835419468485764,3.3666193346854945,6.284574794510234,459,2.820045634524552,1.296969696969689,-1.0,-1.3,-2.28,db,1.0,0.41968893423532017,1.193817324609746,2.228536558973021
TAN,2021-10-27,95.38,6.978620170654448,12.953268414030973,14.096913600191252,711,2.920904791949155,1.310547284546026,-1.0,-1.31,-1.31,db,1.0,2.3891980970723563,4.4346766966639475,4.826214684931313
NUGT,2020-10-21,87.9,0.3264319186824016,2.800404615642038,-4.096466267611221,455,5.208473762006967,1.308304891922646,-1.0,-1.31,-1.31,db,1.0,0.06267323857202622,0.5376631895641855,-0.7865003175196452
SOXL,2021-10-28,46.51,6.155706951392226,12.646377428352839,6.395146805623941,712,5.027803675148766,1.3115459041066428,-1.0,-1.31,-1.31,db,1.0,1.2243331977774743,2.515288632064308,1.2719563488991479
URNM,2022-04-05,42.46,2.2012015807503893,3.3203148955061046,15.339689687885038,587,5.38318299894677,1.318888365520495,-1.0,-1.32,-1.32,db,2.0,0.4089033534957029,0.616793985297496,2.849557537034553
NEM,2022-03-21,75.88,0.8251509709572558,5.369864176477823,14.728419938935655,810,3.886423262694473,1.317870321560359,-1.0,-1.32,-1.58,db,1.0,0.21231629063098373,1.3816982385894,3.789710729737754
JNUG,2022-03-30,78.77,0.18951788467662656,1.1479785606921311,17.545760570480805,817,6.482012586482899,1.3202996064491461,-1.0,-1.32,-1.32,db,1.0,0.029237506429998745,0.17710218012936896,2.7068383987821028
UAL,2020-04-28,26.3,-5.354828487294061,-4.0093427886803035,-37.13698407815188,332,10.921063274344025,1.3307984790874579,-1.0,-1.33,-1.33,db,1.0,-0.49032116679277266,-0.36712018674034513,-3.4004916137968735
SE,2020-11-20,177.7,2.763689378420331,4.455063924325953,8.940876594551671,477,5.5192064518819235,1.328081035453002,-1.0,-1.33,-1.41,db,1.0,0.5007403514463525,0.8071928388920616,1.619956903678252
FCX,2021-03-11,36.22,4.942920738617951,4.818404514888197,15.633879004566985,551,5.581885493965646,1.3252346769740388,-1.0,-1.33,-1.46,db,1.0,0.885528867254899,0.8632216694694261,2.800824026481401
LABU,2021-06-24,1487.8,2.622465647338279,8.516953053880826,9.367143143473289,624,7.292920269219148,1.3442667025137789,-1.0,-1.34,-1.59,db,0.05,0.35959060986951746,1.1678384980880554,1.2844159537858526
OKTA,2020-07-29,210.5,1.553943034576255,0.8479856568990751,6.531035539812802,396,4.647212065503924,1.3491686460807621,-1.0,-1.35,-1.48,db,1.0,0.33438177829480054,0.1824719089523889,1.4053663675674342
TSLA,2021-02-02,284.93333333333334,0.7608927612033245,3.0713401066247537,22.391625342207846,525,4.296977198633884,1.365231633130552,-1.0,-1.37,-1.47,db,3.0,0.177076285497915,0.7147676063073384,5.211017956838752
KRE,2021-04-19,68.3,1.8005130066212072,2.2539287235823213,3.63087409494256,577,2.57132048949537,1.376281112737918,-1.0,-1.38,-1.38,db,1.0,0.7002289345014956,0.8765646805951685,1.4120659442398527
CHPT,2021-11-30,530.8,-0.3379647014645215,1.929908486735088,16.824692280752053,473,6.313652059229375,1.394122079879418,-1.0,-1.39,-1.39,db,0.05,-0.0535291932932035,0.30567229055866707,2.6648114471492788
DXCM,2020-07-29,108.25,2.4582894200231076,2.875648038531975,8.179467436218623,396,4.403255437807618,1.38568129330254,-1.0,-1.39,-1.39,db,4.0,0.5582890783295302,0.653073181682996,1.857595488553165
BIDU,2021-02-02,247.0,-0.3272649478635592,4.113319423036432,27.471896383725536,525,6.0183065233127575,1.4008097165991928,-1.0,-1.4,-1.4,db,1.0,-0.05437824520832436,0.683467916946887,4.564722032237687
NUE,2022-01-12,113.8,-0.996989812050908,-0.6412912635617163,0.6915689750673248,764,4.249195625636765,1.397188049209142,-1.0,-1.4,-1.4,db,1.0,-0.23463024531884283,-0.15092062593978955,0.16275291513877746
MU,2021-12-07,85.69,1.873647742562179,6.73559035372735,15.83486526616742,739,3.191721480734787,1.4120667522464632,-1.0,-1.41,-1.59,db,1.0,0.5870335973459797,2.110331491761839,4.96123028332722
